[2024-12-18 20:38:10] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-18 20:38:10] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-18 20:38:10] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-18 20:38:17] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-18 20:38:17] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-18 20:38:17] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-18 20:38:35] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290\
[2024-12-18 20:38:35] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/peliculas_copauyuni/
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67633382ac57f-xBiOjK.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-includes/blocks/navigation/view.min.js
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:41:38] [class-ss-page.php:119] Checking Content Identical:b27ba805d3b9118edfd523f01fd6e84229d52ffd===. Value: FALSE
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js
[2024-12-18 20:41:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 631
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67633382ca522-b9UPSx.tmp
[2024-12-18 20:41:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?simply_static_page=1294
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?simply_static_page=1294
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:103] Filesize: 8171 bytes
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-includes/js/dist/vendor/wp-polyfill-inert.min.js
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67633382ca522-b9UPSx.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:41:38] [class-ss-page.php:119] Checking Content Identical:60c8514c57a5db2980c4b046b0dd479bd427357b===. Value: FALSE
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-includes/js/dist/vendor/regenerator-runtime.min.js
[2024-12-18 20:41:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 631
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67633382e699c-9SA30P.tmp
[2024-12-18 20:41:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-includes/js/dist/vendor/regenerator-runtime.min.js?simply_static_page=1295
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-includes/js/dist/vendor/regenerator-runtime.min.js?simply_static_page=1295
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:103] Filesize: 6625 bytes
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-includes/js/dist/vendor/regenerator-runtime.min.js
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67633382e699c-9SA30P.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-includes/js/dist/vendor/regenerator-runtime.min.js
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:41:39] [class-ss-page.php:119] Checking Content Identical:0d792b33f12a48ee8aaaf2560a63a5682470645b===. Value: FALSE
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-includes/js/dist/vendor/wp-polyfill.min.js
[2024-12-18 20:41:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 631
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/676333831309a-8CtSOV.tmp
[2024-12-18 20:41:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-includes/js/dist/vendor/wp-polyfill.min.js?simply_static_page=1296
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-includes/js/dist/vendor/wp-polyfill.min.js?simply_static_page=1296
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:103] Filesize: 38590 bytes
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-includes/js/dist/vendor/wp-polyfill.min.js
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/676333831309a-8CtSOV.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-includes/js/dist/vendor/wp-polyfill.min.js
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:41:39] [class-ss-page.php:119] Checking Content Identical:eab40ab4e77f92f2fb17684aaf44b579a51b8034===. Value: FALSE
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-includes/js/dist/dom-ready.min.js
[2024-12-18 20:41:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 631
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67633383327cf-cyIHqL.tmp
[2024-12-18 20:41:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-includes/js/dist/dom-ready.min.js?simply_static_page=1297
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-includes/js/dist/dom-ready.min.js?simply_static_page=1297
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:103] Filesize: 457 bytes
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-includes/js/dist/dom-ready.min.js
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67633383327cf-cyIHqL.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-includes/js/dist/dom-ready.min.js
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:41:39] [class-ss-page.php:119] Checking Content Identical:3c03312717fb495c051d02a3d27ec0d8abc2557d===. Value: FALSE
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-includes/js/dist/hooks.min.js
[2024-12-18 20:41:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 631
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/676333834d263-MbC6K8.tmp
[2024-12-18 20:41:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-includes/js/dist/hooks.min.js?simply_static_page=1298
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-includes/js/dist/hooks.min.js?simply_static_page=1298
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:103] Filesize: 4307 bytes
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-includes/js/dist/hooks.min.js
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/676333834d263-MbC6K8.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-includes/js/dist/hooks.min.js
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:41:39] [class-ss-page.php:119] Checking Content Identical:ee6aa3d65b474309376468b24bb6f829a4514809===. Value: FALSE
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-includes/js/dist/i18n.min.js
[2024-12-18 20:41:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 631
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/676333836a2ad-3FHDCY.tmp
[2024-12-18 20:41:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-includes/js/dist/i18n.min.js?simply_static_page=1299
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-includes/js/dist/i18n.min.js?simply_static_page=1299
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:103] Filesize: 9141 bytes
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-includes/js/dist/i18n.min.js
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/676333836a2ad-3FHDCY.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-includes/js/dist/i18n.min.js
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:41:39] [class-ss-page.php:119] Checking Content Identical:9997a1745f48bdd233dbe9bd8164daa53eba105b===. Value: FALSE
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/gutenify/core/dist/non-blocks/frontend/index.js
[2024-12-18 20:41:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 631
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67633383879df-YmANUL.tmp
[2024-12-18 20:41:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/gutenify/core/dist/non-blocks/frontend/index.js?simply_static_page=1300
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/gutenify/core/dist/non-blocks/frontend/index.js?simply_static_page=1300
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:103] Filesize: 3175 bytes
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/gutenify/core/dist/non-blocks/frontend/index.js
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67633383879df-YmANUL.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/gutenify/core/dist/non-blocks/frontend/index.js
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:41:39] [class-ss-page.php:119] Checking Content Identical:3d01c6b78e40a9a7c54d2b224e3a47a2029f5e89===. Value: FALSE
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/gutenify/core/dist/non-blocks/common-scripts/slider/index.js
[2024-12-18 20:41:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 631
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67633383a6d8d-KQMXdb.tmp
[2024-12-18 20:41:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/gutenify/core/dist/non-blocks/common-scripts/slider/index.js?simply_static_page=1301
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/gutenify/core/dist/non-blocks/common-scripts/slider/index.js?simply_static_page=1301
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:103] Filesize: 2168 bytes
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/gutenify/core/dist/non-blocks/common-scripts/slider/index.js
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67633383a6d8d-KQMXdb.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/gutenify/core/dist/non-blocks/common-scripts/slider/index.js
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:41:39] [class-ss-page.php:119] Checking Content Identical:e3b1e4809103a536677d7f469e22585c072a3743===. Value: FALSE
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/feed/
[2024-12-18 20:41:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 631
[2024-12-18 20:41:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67633383c6663-jjpbkW.tmp
[2024-12-18 20:41:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/feed/?simply_static_page=1302
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/feed/?simply_static_page=1302
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:103] Filesize: 1038 bytes
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html;charset=UTF-8
[2024-12-18 20:41:39] [class-ss-url-fetcher.php:233] New filename for static page: /feed/index.html
[2024-12-18 20:41:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67633383c6663-jjpbkW.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/feed/index.html
[2024-12-18 20:41:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:41:40] [class-ss-fetch-urls-task.php:159] Adding 3 URLs to the queue
[2024-12-18 20:41:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:41:40] [class-ss-page.php:119] Checking Content Identical:0fdbbe3b12cd4b29aa60c540735ae7dc29c67cdf===. Value: FALSE
[2024-12-18 20:41:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/comments/feed/
[2024-12-18 20:41:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 631
[2024-12-18 20:41:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:41:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/6763338427a20-hkrHCI.tmp
[2024-12-18 20:41:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/comments/feed/?simply_static_page=1303
[2024-12-18 20:41:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/comments/feed/?simply_static_page=1303
[2024-12-18 20:41:40] [class-ss-url-fetcher.php:103] Filesize: 1065 bytes
[2024-12-18 20:41:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html;charset=UTF-8
[2024-12-18 20:41:40] [class-ss-url-fetcher.php:233] New filename for static page: /comments/feed/index.html
[2024-12-18 20:41:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/6763338427a20-hkrHCI.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/comments/feed/index.html
[2024-12-18 20:41:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:41:40] [class-ss-fetch-urls-task.php:159] Adding 3 URLs to the queue
[2024-12-18 20:41:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:41:40] [class-ss-page.php:119] Checking Content Identical:63b33fde513de7be9ab174a096a2e7bd9cfb7a33===. Value: FALSE
[2024-12-18 20:41:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-includes/blocks/navigation/style.min.css
[2024-12-18 20:41:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 631
[2024-12-18 20:41:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:41:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/676333847abf2-fQq3cA.tmp
[2024-12-18 20:41:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-includes/blocks/navigation/style.min.css?simply_static_page=1304
[2024-12-18 20:41:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-includes/blocks/navigation/style.min.css?simply_static_page=1304
[2024-12-18 20:41:40] [class-ss-url-fetcher.php:103] Filesize: 16484 bytes
[2024-12-18 20:41:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 20:41:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-includes/blocks/navigation/style.min.css
[2024-12-18 20:41:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/676333847abf2-fQq3cA.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-includes/blocks/navigation/style.min.css
